,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
294,Japanese Breakfast,Posing in Bondage,7BgTfU79dcZjeBtthiBsku,63,7MoIc5s9KXolCBH1fy9kkw,0.528,0.842,1,108.452,4,0.679,0.798,0.635
295,Elton John,Sacrifice,0e3yhVeNaTfKIWQRw9U9sY,74,3PhoLpVuITZKcymswpck5b,0.422,0.00183,11,112.751,4,0.487,0.756,0.0165
296,Lord Huron,She Lit a Fire,6EwmdjdgIxoN1sRMhqWwmS,59,6ltzsmQQbmdoHHbLZ4ZN25,0.737,0.000453,0,84.945,4,0.408,0.484,0.273
297,Juice WRLD,She’s The One,6bfJggd4HFdzHzvZLQ5EDX,61,4MCBfE4596Uoi2O4DtmEMz,0.804,0.0,6,155.984,4,0.396,0.621,0.308
298,Juice WRLD,Big,59654ZK5g8mq1Z6E34qBXp,61,4MCBfE4596Uoi2O4DtmEMz,0.642,0.0,0,145.028,4,0.234,0.762,0.0645
299,HAIM,Summer Girl - Bonus Track,5pSRBmJhkfZm1eilG3VW3L,51,4Ui2kfOqGujY81UcPrb5KE,0.545,0.0149,1,100.027,4,0.611,0.514,0.35
300,Lemon Demon,Redesign Your Logo (Bonus Track),4ovWlaROLot6mH7PA4lryb,54,4llAOeA6kEF4ytaB2fsmcW,0.721,0.758,2,129.044,4,0.961,0.705,0.0898
301,SEVENTEEN,2 MINUS 1 (Bonus Track),6o2Pu5qZcinw4mlDlQZFqu,62,7nqOGRxlXj7N2JYbgNEjYH,0.8,0.0,9,159.879,4,0.813,0.644,0.106
302,Phoebe Bridgers,It'll All Work Out (Bonus Track),0QTdNeshBSmLmpgHP7R5iV,55,1r1uxoy19fzMxunt3ONAkG,0.227,0.0127,5,81.233,4,0.225,0.233,0.923
303,100k Track,Mercury,5zSjw9um1lZeiscsA1RaGh,58,1egKFNqREi1l3EsTwRrvVR,0.618,0.0,4,94.828,4,0.514,0.64,0.114
304,Roar,The Comfort of a Laugh Track,7y81xCrjzEDA5DLKfIT0h8,55,7dIpKWlEeAljA20vFJ82RD,0.43,0.000818,0,151.961,3,0.332,0.391,0.572
305,Ellie Goulding,Your Song - Bonus Track,1a9hBnJodCsNcp0HoJAObp,66,0X2BH1fck6amBIoJhDVmmJ,0.197,0.000756,10,133.85,4,0.402,0.547,0.941
306,Ellie Goulding,Lights - Bassnectar Remix - Bonus Track,4qxUFzBKlmP98kIRKFszju,50,0X2BH1fck6amBIoJhDVmmJ,0.804,0.69,1,140.004,4,0.316,0.529,0.00489
307,The Weeknd,Final Lullaby - Bonus Track,4TA5KWeqdDmgdVPHE7Yj3B,57,1Xyo4u8uXC1ZmMpatF05PJ,0.26,9.33e-05,11,100.901,3,0.318,0.604,0.841
308,Bob Dylan,Shelter from the Storm,3y4Uza6K58JXQ7RYya8ZI5,62,74ASZWbe4lXaubB36ztrGX,0.241,3.51e-05,4,106.574,4,0.614,0.486,0.413
309,Yo Gotti,Pose (Bonus Track) (feat. Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,54,6Ha4aES39QiVjR0L2lwuwq,0.687,0.0,10,120.129,4,0.426,0.938,0.00353
310,Alex G,Waiting for You (Bonus Track),5Uyn3WpyL7og1a0qEt9XLM,50,6lcwlkAjBPSKnFBZjjZFJs,0.253,0.851,5,178.807,3,0.258,0.291,0.89
311,The Lumineers,just like heaven,5snEypyfTFFdSldNJWakwW,57,16oZKvXb6WkQlVAjwo2Wbg,0.229,0.00217,9,68.991,4,0.158,0.336,0.984
312,Seether,Rise Above This,4dZ4iHhsqQAQ4em4abLB6C,59,6B5c4sch27tWHAGdarpPaW,0.83,2.98e-06,1,120.028,4,0.249,0.533,0.011
313,Litany,Bedroom,2x1Up4aNJ9mpmiPFJ83MX3,59,2z6JjrrJKNLilqlx8mlxcc,0.454,0.0,6,184.956,4,0.62,0.7,0.0372
314,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London on Da Track),5FDCDBFDKpf7TLzDx6r2Lp,52,13y7CgLHjMVRMDqxdx0Xdo,0.635,0.0,0,129.042,4,0.542,0.883,0.0307
315,Summer Walker,Something Real (with London On Da Track & Chris Brown),4otQJBpb8okSeykALR3eCH,57,57LYzLEk2LcFghVwuWbcuS,0.667,0.0,8,95.518,4,0.643,0.685,0.0564
316,Ellie Goulding,How Long Will I Love You - Bonus Track,0ZPfDxZn5O0L84wvPSN2iG,52,0X2BH1fck6amBIoJhDVmmJ,0.304,0.000622,0,126.078,5,0.172,0.512,0.295
317,HAIM,Lost Track,3dxgq3THNqGk6Mv5ZZ7yXY,49,4Ui2kfOqGujY81UcPrb5KE,0.558,0.000285,7,162.027,4,0.662,0.77,0.477
318,Elvis Presley,"Unchained Melody (Bonus Track) - Live at Ann Arbor, MI",2gaN1NWKJEpQVAKk8FKwOe,58,43ZHCT0cAZBISjO8DG9PnE,0.266,0.00171,0,82.096,4,0.16,0.214,0.846
319,Alex G,Sandy - Bonus Track,1bUrHypxF7NxE1c5hhsnJ8,49,6lcwlkAjBPSKnFBZjjZFJs,0.341,0.933,2,169.602,3,0.202,0.446,0.952
320,Revolver Cannabis,El De Los Lentes Carrera (Bonus Track),3j1WurYpvW7IgHCATbiDdQ,59,7a3g8JUF8iipgP1BCEsm4I,0.719,0.0,3,113.174,1,0.969,0.718,0.166
321,The Killers,Spaceman,1A8SxnqRK3qabmuN2qxIpa,64,0C0XlULifJtAgn6ZNCW2eu,0.904,0.000648,4,151.988,4,0.803,0.525,0.00257
322,YoungBoy Never Broke Again,Ampd Up (feat. Mouse On Tha Track),2mbzyuS4fL72fHrmiWObXQ,51,7wlFDEWiM5OoIAt8RSli8b,0.853,0.0,5,174.027,4,0.649,0.687,0.0263
323,Vance Joy,Straight into Your Arms - Bonus Track Version,1ueeLdAauagzEJ9coJQMYt,53,10exVja0key0uqUkk6LJRT,0.557,0.0,7,100.026,4,0.461,0.645,0.224
324,Charlie Puth,Dangerously,6GBMbvX7sqyOxT5wWK4hgN,55,6VuMaDnrHyPL1p4EHjYLi7,0.517,0.0,2,112.291,3,0.23,0.696,0.364
325,Kendrick Lamar,Black Boy Fly - Bonus Track,1H7yy9jlDYS2EBF41J6Yf5,49,2YZyLoL8N0Wb9xBt1NhZWg,0.731,1.52e-06,1,160.084,4,0.61,0.593,0.108
326,PACKGOD,ISHOWSPEED DISS TRACK,5Gt5puqE77MlySLyQWeSfy,53,4olRuzpHiCD9gG9B4QHEnr,0.9,0.0,1,179.556,4,0.274,0.477,0.0137
327,Phoebe Bridgers,Motion Sickness (Demo - Bonus Track),7xwyvVWewy01DhdgEt2WWq,53,1r1uxoy19fzMxunt3ONAkG,0.239,3.9e-05,1,95.292,4,0.159,0.356,0.954
328,Taylor Swift,Delicate - Recorded at The Tracking Room Nashville,1Fj0T1XKuhRu7EZzJ7NJIK,55,06HL4z0CvFAxyc27GXpf02,0.447,0.0,0,90.976,4,0.431,0.664,0.577
329,The Animals,We Gotta Get Out Of This Place - UK Single Version,5geF5xzPGHxpmk9BDBHphZ,54,3ICflSq6ZgYAIrm2CTkfVP,0.61,2.77e-06,5,124.05,4,0.45,0.534,0.432
330,HAIM,Hallelujah - Bonus Track,3ag4ODA4AwOhHG5pGcX0Lk,49,4Ui2kfOqGujY81UcPrb5KE,0.376,6.59e-05,8,188.319,4,0.531,0.258,0.811
331,Walker Hayes,Black Sheep - 8Track,3oDFMzAbD6swzMXe9r05G4,51,7sKxqpSqbIzphAKAhrqvlf,0.501,1.66e-06,1,95.005,4,0.859,0.84,0.0577
332,KrispyLife Kidd,(Bonus Track) Krispy Boat (feat. Lil Yachty),5p4bktH4DRlP1cmaYisJui,49,0nsO60VA1qoO308e9cYEPR,0.651,0.0,11,98.533,4,0.532,0.857,0.0356
333,Andrew Garfield,Green Green Dress - bonus track,03xt2LxOcbaJn81ndTUsMD,54,2garjIdgTW5i89s4Z3UT72,0.784,0.000295,10,151.744,4,0.632,0.623,0.00904
334,My Chemical Romance,Blood - Hidden Track,1rNSLiEFpAF4amVhkzfTUG,53,7FBcuc1gsnv6Y1nwFtNRCb,0.405,0.0,4,123.497,4,0.827,0.739,0.972
335,Luis Alfonso Partida El Yaki,Nomás Este Rey - Bonus Track,2hUWaQPqogx8GeD9G0P2NA,56,5l6N2hoIaP7snXdjnCULvk,0.3,1.17e-06,10,140.042,3,0.904,0.715,0.57
336,IAMNOBODI,You Are More - Bonus Track,7hbOdu0y5F60MfKvdyhzbM,53,2DLlb2Se6eF0mMTYffyAcn,0.68,0.483,11,82.753,3,0.524,0.764,0.0596
337,Little May,Boardwalks - Remastered 2015/ Bonus Track,23Zlb66N7xcIWbpt2C1bsi,57,0TjAAwE04BeoSeOpJIakYH,0.384,0.0565,6,128.992,4,0.261,0.662,0.775
338,MALINDA,Edge of Night [Pippin's Song] (Bonus Track),6lanCCozUAMy9YWSXki2KT,57,4gKo3LXoxHriLS6CBKThAU,0.199,9.68e-06,8,80.526,4,0.039,0.226,0.797
339,Carly Rae Jepsen,Anxious - Bonus Track,1dTkx1nSrcMSUoGffsn07A,51,6sFIWsNpZYqfjUpaCgueju,0.71,0.0208,8,115.088,4,0.515,0.69,0.000484
340,Quandale Dingle,Dream Diss Track,7rRwUwFDYsy1zOEDHL0LHF,51,0yNWMfKE4IB7XboYGR0YK1,0.585,0.0,1,98.952,4,0.302,0.814,0.0974
341,Webbie,Six 12's (feat. Mouse On Tha Track),4lzxZnxRLgyheIqHfJ4YRk,47,6aIm51fHkokqlJn2vzNTH8,0.703,0.0,4,85.476,4,0.518,0.667,0.0276
342,Parker McCollum,Blanco County Rain - Special Edition Track,633WOcoZ6guzsSOtqE2EAc,47,0Z8XVUAOBPM4x12wKnFHEQ,0.757,6.38e-06,1,119.996,4,0.434,0.549,0.00184
343,Pritam,"Bhool Bhulaiyaa 2 Title Track (From ""Bhool Bhulaiyaa 2"")",2cbaCL38j8eUXBQjvLawET,71,1wRPtKGflJrBx9BmLsSwlU,0.893,0.0,0,108.022,4,0.845,0.857,0.0663
344,Coldplay,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',1RNtm45kw0hPMBz7gKiIYu,58,4gzpq5DPGxSnKTe4SA8HAU,0.456,0.000176,6,135.643,4,0.0763,0.374,0.104
345,Tiko,Banana Diss Track,6Kz6nd9EdDxHoKEkpY2Csx,51,0iv7RfSxMSAvCzCVnxys6g,0.675,0.0,0,103.07,4,0.583,0.845,0.434
346,brakence,sauceintherough - bonus track,7HJIsMRaspjB0Dvi2qzOgp,49,4kqFrZkeqDfOIEqTWqbOOV,0.463,0.0,11,77.547,4,0.734,0.74,0.167
347,A$AP Rocky,Cocky (feat. London On Da Track),1nO2NjuFkGaAWcMdJ1pNrp,51,13ubrt8QOOCPljQ2FL1Kca,0.633,0.0,5,156.015,4,0.577,0.797,0.223
348,MTNS,Lost Track of Time,4xc6zhOuNEnMM9gXUKhd8T,50,7eBDae8nEzoq5GThrBTpRP,0.554,0.00133,6,119.964,4,0.0916,0.684,0.16
349,Fabolous,Into You (feat. Ashanti),4b5aJdOgxps6z0dPe6wCHF,58,0YWxKQj2Go9CGHCp77UOyy,0.568,0.0,7,91.906,4,0.631,0.726,0.179
350,Omega,Si Te Vas / Que Tengo Que Hacer - Original Remix,0OyHCmkCp2qZJ44ZKB26fX,64,1UjxAZqzphB1tsMb1aWBj0,0.689,2.99e-06,10,125.01,4,0.948,0.853,0.0645
351,Kid Cudi,"Burrow (with Don Toliver, Steve Aoki & Dot Da Genius) - Bonus Track",79QdtrBWO8lCVaZCYMIxvn,52,0fA0VVWsXO9YnASrzqfmYu,0.734,0.203,8,135.009,4,0.236,0.655,0.0221
352,Token,30 People - Bonus Track,7bE949nBmrUWfFRaZCswGq,49,4cUfFbVZGSsJWdbfmkdxYq,0.628,0.0,1,93.001,4,0.248,0.79,0.0783
353,Elvis Presley,Viva Las Vegas (Bonus Track),6qNY8xr8GNcvskh5GkVS7b,56,43ZHCT0cAZBISjO8DG9PnE,0.567,0.0,7,144.022,4,0.861,0.608,0.819
354,Mac Miller,O.K. - Bonus Track,5Zxag6MRK1YCumP1XP3lZg,47,4LLpKhyESsyAXpc4laK94U,0.741,0.0,1,115.211,4,0.764,0.814,0.0579
355,Tech N9ne Collabos,Straight Out the Gate: (The Scott Stevens Remix) - Bonus Track,2mumY7rLurSxmnWIC1PCtc,54,4UOlRVifrFdQHW9qu5ep8t,0.868,0.0,9,164.075,4,0.433,0.556,0.00157
356,Stray Kids,Mixtape : On Track,6KIMwt89RFhB1iuUgHjXui,56,2dIgFjalVxs4ThymZ67YCE,0.761,0.0,1,171.288,3,0.615,0.441,0.178
357,G Herbo,Rollin - Bonus Track,4m4aKJv0PN3Hz7BrwIlRYO,46,5QdEbQJ3ylBnc3gsIASAT5,0.806,0.0,11,129.969,4,0.493,0.456,0.0396
358,Knocked Loose,Billy No Mates,20Ov9PW41YrzgpGdvbARfE,54,4qrHkx5cgWIslciLXUMrYw,0.955,2.32e-05,8,74.252,4,0.262,0.366,0.000205
359,Vicente Garcia,Te Soñé - Bonus Track,4lfwM9i07jPYy2iHyBmHTP,62,2Otnykd696YidQYfEGVmNq,0.656,2.38e-05,2,122.954,4,0.906,0.91,0.0399
360,The Pointer Sisters,He's so Shy,6R9NqD0WX9sJYs6PbA5onu,55,2kreKea2n96dXjcyAU9j5N,0.736,0.000725,0,115.149,4,0.967,0.871,0.22
361,The Dwarf Cast,Blunt the Knives - Bonus Track,1ctwKyh0iPtWavBLd69a9T,52,0jU1GFJFpeW29LAqraN7n5,0.694,0.0,1,61.138,4,0.327,0.559,0.694
362,Jades Goudreault,nuh uh,2tigH2DP65aAzAlyAFNoRZ,60,1LFfKkCrn95l1ZuxCNa3yN,0.589,0.0017,1,98.001,4,0.568,0.925,0.0466
363,Daddy Yankee,El Ritmo No Perdona - Bonus Track (Bonus Track),6hrmfboLnZc36Mf5u1B6kE,61,4VMYDCV2IEDYJArk749S6m,0.924,0.0,7,92.084,4,0.839,0.78,0.0749
364,MeloMance,"Love, Maybe",2X45nVBeYzmDlrXji9Av0Q,67,6k4r73Wq8nhkCDoUsECL1e,0.731,0.0,8,171.594,4,0.631,0.402,0.508
365,Tech N9ne,Colorado - Bonus Track,6auKwmkIcf974eq0lRJ8tt,46,6UBA15slIuadJ8h2lPRPos,0.719,0.0,9,138.031,4,0.343,0.772,0.0136
366,Mecano,Cruz de navajas,6VWWU8EFSS7Xx1TZ830Paz,71,5BMgsAFg8rZQc3tqs5BB8G,0.497,0.000354,1,116.12,4,0.571,0.735,0.655
367,Yumi Zouma,Right Track / Wrong Man,5SZ3Rw2sQLS7fidrfMZSSn,50,4tPyCwWrsvZ8OKYl7QRavL,0.65,0.00552,11,115.997,4,0.492,0.678,0.169
368,Mountain Man,Animal Tracks,5PKVT15SubNsMQm4Py2eXG,45,5kmPNusdo1mCTyz4u1uEGm,0.206,0.0,4,131.437,4,0.234,0.443,0.722
369,Vitamin String Quartet,positions - Bonus Track,4TpeDaUZ1pcXClP9gIEgty,49,6MERXsiRbur2oJZFgYRDKz,0.221,0.00176,2,144.265,4,0.961,0.702,0.948
370,Red Velvet,"Bad Boy - English Version, Bonus Track",78HD9IN4cKE1MMHWeVJPWh,54,1z4g3DjTBBZKhvAroFlhOM,0.726,0.0,2,150.011,4,0.839,0.723,0.21
371,Pritam,Bhool Bhulaiyaa 2 Title Track,2FZDNh6tm9mkZ9vTphuAh8,67,1wRPtKGflJrBx9BmLsSwlU,0.893,0.0,0,108.022,4,0.845,0.857,0.0663
372,Mecano,Me cuesta tanto olvidarte,1w2Nnj1HEUgoOglVRWfZj8,72,5BMgsAFg8rZQc3tqs5BB8G,0.228,0.0,9,149.247,4,0.502,0.516,0.923
373,Anirudh Ravichander,Vikram - Title Track,6FQQiTpYnfc5803p84bQp1,69,4zCH9qm4R2DADamUHMCa6O,0.842,0.000356,7,169.901,4,0.145,0.638,0.174
374,Erik Satie,Gnossienne: No. 1,4820SC1xnUaabzzYQTDkP2,64,459INk8vcC0ebEef82WjIK,0.00798,0.925,5,124.166,3,0.0794,0.424,0.996
375,MIKA,Promiseland - Bonus Track,6bwnvOChQORbBh8DO6DRpD,46,5MmVJVhhYKQ86izuGHzJYA,0.736,6.43e-06,4,105.018,4,0.532,0.793,0.0716
376,Mayer Hawthorne,Henny & Gingerale - Bonus Track,22WRYBnzXfM9g7uNd5w79q,56,4d53BMrRlQkrQMz5d59f2O,0.894,0.137,9,123.286,4,0.974,0.808,0.0263
377,Lauren Daigle,Wordless - Bonus Track,414Q498RCMr1w3QZOldpEt,47,40LHVA5BTQp9RxHOQ9JPYj,0.365,0.0,11,147.893,4,0.0839,0.375,0.322
378,Glass Animals,Psylla,4XCpDE4pLTkkQ0kudqBLdS,48,4yvcSjfu4PC0CYQyLy4wSq,0.577,0.000327,4,124.498,4,0.484,0.788,0.0933
379,Lord Huron,The Ghost on the Shore,2xFVqgK1zW5dKWRyFVRhAp,53,6ltzsmQQbmdoHHbLZ4ZN25,0.31,0.0132,0,88.96,4,0.0475,0.31,0.498
380,Steven Universe,True Kinda Love (feat. Estelle & Zach Callison) - Music Video Verson; Bonus Track,6ph4s0eFWgO8gDJo9Dc5l9,51,4rF7c8zpCKzuSXohs2HIpA,0.34,0.000312,3,101.982,4,0.33,0.701,0.603
381,Thalia,Te Perdiste Mi Amor (feat. Prince Royce),1Q8NiatGDc6YgefNwT7Jgu,64,23wEWD21D4TPYiJugoXmYb,0.723,0.0,0,128.017,4,0.916,0.8,0.344
382,Emily Osment,Let's Be Friends,0f7nr5Np1wncQTrePQk6cA,58,7rPQ2z1ji1ctJ6oGYBAo6M,0.801,1.24e-05,4,123.926,4,0.479,0.596,0.00308
383,Fly Rich Double,Strategy - Bonus Track,55iEM5RfZbxKR0jDGe9xgX,44,1xzANx4vdJcriwSrrWPGLw,0.427,0.0,3,112.994,4,0.691,0.95,0.31
384,Lorde,Hold No Grudge - Bonus Track,188rKyWMsC4WsKKZ85lnUO,52,163tK9Wjr9P9DmM0AVK7lm,0.336,2.51e-05,7,154.944,4,0.494,0.661,0.878
385,Milky Chance,Flashed Junk Mind,2UAWVtEwFLJqdJsT8FCzKX,54,1hzfo8twXdOegF3xireCYs,0.83,0.0491,11,117.997,4,0.908,0.839,0.363
386,DaBaby,DROP (feat. A Boogie wit da Hoodie & London On Da Track),5rFGVn8fCFjnRwCebW0XbS,49,4r63FhuTkUYltbVAg5TQnk,0.589,0.0,9,96.455,4,0.536,0.833,0.121
387,Lorde,Helen of Troy - Bonus Track,5luI0qmsWNYRRTJCWn8rcb,52,163tK9Wjr9P9DmM0AVK7lm,0.279,6.38e-06,9,81.838,4,0.506,0.61,0.911
388,12 Stones,Anthem For The Underdog,6FFwt1ea9hJ4MfMQLywahm,57,0DrXhci3WAyo0WJv1RBOG6,0.863,0.0,5,93.977,3,0.468,0.2,0.000651
389,Alex G,Good - Bonus Track,7vl8uI4Vk33wm47F5NQg8O,44,6lcwlkAjBPSKnFBZjjZFJs,0.354,0.67,4,123.827,4,0.566,0.64,0.936
390,Boosie Badazz,Loose as a Goose (feat. Foxx & Mouse),2ozzaJ4ER65Utsk3wA58fB,47,6z7xFFHxYkE9t8bwIF0Bvg,0.702,0.0,1,86.994,4,0.84,0.825,0.000689
391,Farruko,Besas Tan Bien - Bonus Track,5Hqxu31lSOCdgMKxZvb9Mt,57,329e4yvIujISKGKz1BZZbO,0.812,3.11e-05,10,172.058,4,0.488,0.579,0.0107
392,Tee Lopes,"Lights, Camera, Action! - Studiopolis Zone Act 1",4aKkhZmKHRqW1mYKI0VTtC,57,5ZOKvzD4GQ7Yg2CS4CVbRb,0.92,0.378,7,120.068,4,0.764,0.585,0.000323
393,Jeremy Voltz,One Day at a Time,23SDnAOYcndga2anlej2BE,55,1Zu7L8siS7ugY35pTS6Wgw,0.144,0.0,4,95.002,4,0.525,0.607,0.864
394,Sturgill Simpson,Panbowl - Bonus Track,67Nplzu0xrOz1BD56gx8ho,44,3vDpQbGnzRbRVirXlfQagB,0.321,0.00112,2,91.327,4,0.502,0.606,0.76
395,Trey Songz,Mr. Steal Your Girl,6RUW0LBZ49ydQ0h8hppYSk,54,2iojnBLj0qIMiKPvVhLnsH,0.435,1.07e-05,10,110.08,4,0.0879,0.67,0.159
396,Lofi Fruits Music,Pixel Lofi Track,1UhqvwxQyo0gUlAbDmzBIF,50,1dABGukgZ8XKKOdd2rVSHM,0.205,0.952,8,120.102,4,0.263,0.544,0.958
397,Pritam,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",1UWacd8x8tPPwmrPB1MoBI,72,1wRPtKGflJrBx9BmLsSwlU,0.654,0.0,3,123.896,4,0.35,0.495,0.713
398,Seether,FMLYHM,7kwsODkk97z4tn9pW3GkaK,53,6B5c4sch27tWHAGdarpPaW,0.819,1.74e-06,2,195.959,4,0.305,0.371,0.000298
399,Little Big Town,Life In A Northern Town - Live,2KYqHqfiCSAzDpnytaZCeL,49,3CygdxquGHurS7f9LjNLkv,0.652,1.14e-05,0,117.902,4,0.215,0.56,0.369
400,Utada,Sanctuary (Opening) - Bonus Track,23X0TilTVKSZ2qcMaoOE1C,47,3cOksS0L23DEPJd3JwMuVs,0.754,0.000421,1,109.165,4,0.208,0.435,0.00971
401,Flo Milli,Roaring 20s (Bonus Track),44iWJNo7655lVCCiE640ld,45,08PvCOlef4xdOr20jFSTPd,0.665,5.93e-05,0,137.098,4,0.778,0.91,0.251
402,Lauren Daigle,Now is Forever - Bonus Track,6k1RI3mXEvCZtSWNvywLXp,46,40LHVA5BTQp9RxHOQ9JPYj,0.603,0.0,4,111.528,1,0.16,0.316,0.0645
403,Lauren Wood,Fallen - Bonus Track,3W1m2Kblq81MXRc7NiF91e,56,67K9nZU3LXIwrDjxVOO9IG,0.398,0.000486,3,112.873,4,0.768,0.719,0.681
404,"Royce Da 5'9""",Caterpillar (feat. Eminem & King Green),6LZe8JfVaqcpq8yjkHtWQe,55,6DVipHzYsPlIoA0DW8Gmns,0.745,0.0,10,91.08,4,0.598,0.706,0.136
405,Elvis Presley,Little Sister (Bonus Track),7KaSmr2Ha3p96JHwpHGSKu,53,43ZHCT0cAZBISjO8DG9PnE,0.619,0.0,9,139.6,4,0.902,0.602,0.43
406,The Staple Singers,Let's Do It Again,1YQIOrrOg1UDqZCGcZWQ0a,50,7xGGqA85UIWX1GoTVM4itC,0.524,6.91e-06,1,80.299,4,0.82,0.637,0.394
407,Bruce Springsteen,Pink Cadillac - Single B-Side - 1984,3zG1YiTu53KCt8W56psgs2,53,3eqjTLE0HfPfh78zjh6TqT,0.924,0.0,9,129.337,4,0.72,0.636,0.367
408,Motörhead,Overkill,3Staqm5EYDnYBqcwuxrWjZ,60,1DFr97A9HnbV3SKTJFu62M,0.866,0.0185,11,119.41,4,0.211,0.266,5.44e-06
409,State Radio,Right Me Up,0mIedzCvGwfq4wIdGiVSut,51,6eaKsv68njcrz5OjeQor5L,0.542,0.0,0,173.906,4,0.641,0.552,0.501
410,Topaz Jones,Tropicana (Bonus Track),55IuU6L7o7kOGcvH5eP43u,46,76bAuLD5jMIT1YDJ84KB8l,0.465,0.0,11,136.927,4,0.786,0.834,0.041
411,Paul Wall,Bizzy Body (feat. Webbie & Mouse),6cJyEq9PgI488pHTAS4253,45,0k7Xl1pqI3tu8sSEjo5oEg,0.665,0.0,1,87.011,4,0.354,0.77,4.55e-05
412,Tee Lopes,Metallic Madness Zone Act 2,4SRUqprqmYkhxh1W01OcAs,54,5ZOKvzD4GQ7Yg2CS4CVbRb,0.938,0.713,7,142.949,4,0.942,0.651,6.39e-06
413,Death Cab for Cutie,Title Track,3Jirvz8n8qv015ewSt3VKg,45,0YrtvWJMgSdVrk3SfNjTbx,0.539,0.0979,4,162.577,4,0.501,0.563,0.517
414,Kid Rock,FOAD - Bonus Track Version,3sGrbkiTAkGY58342xOBNs,45,7dOBabd5O4CvKrg4iriHTM,0.736,1.25e-05,8,128.036,4,0.638,0.763,0.0779
415,Lana Del Rey,Born To Die,2MrvoOqj007UVWUtGcCK0F,50,00FQb4jTyendYWaN8pK0wa,0.636,0.000133,4,75.223,3,0.39,0.18,0.209
416,This Will Destroy You,They Move on Tracks of Never-Ending Light,3cIG78oBauowzEbkBwWADN,50,0MG4LXIw7n4x0wjDc6WYXk,0.188,0.836,6,119.999,4,0.0748,0.645,0.546
417,Elvis Presley,If I Can Dream (Bonus Track) - Stereo Mix,6lt40iqr6BYucHN0WVken7,52,43ZHCT0cAZBISjO8DG9PnE,0.687,0.000699,0,189.75,3,0.434,0.228,0.406
418,James TW,Torn - Bonus Track,5511Aj0mYSejKP6fplsoRk,55,0B3N0ZINFWvizfa8bKiz4v,0.546,0.0,9,95.141,4,0.411,0.599,0.306
419,Pastor Mike Jr.,I Got It - Bonus Track,6y8ZVdDFBly8GJhFJAM97L,44,1aNtFg4D7HdF8jOppyKpUS,0.588,2.75e-05,1,189.116,3,0.554,0.432,0.0306
420,Knocked Loose,Deadringer,1HD11vDTcCQB2n1pUKSEdc,51,4qrHkx5cgWIslciLXUMrYw,0.954,1.92e-05,11,157.456,4,0.329,0.396,0.000135
421,Skrillex,Mumbai Power,2beor6qrB0XJxW1CM6X9x2,55,5he5w2lnU9x7JFhnwcekXX,0.931,0.284,8,140.151,3,0.472,0.75,0.00168
422,Lord Huron,Time to Run,5ICjCtPBkTMJYO0v2QBrgw,51,6ltzsmQQbmdoHHbLZ4ZN25,0.856,0.567,10,109.029,4,0.298,0.538,0.498
423,Mac Miller,Goosebumpz - Bonus Track,2qhLamFqEI2Ne2kZd5B7wu,44,4LLpKhyESsyAXpc4laK94U,0.804,0.0,9,144.112,4,0.597,0.668,0.00598
424,Bob Dylan,Simple Twist of Fate,3wAX3qn53iQUFE84hpfeen,56,74ASZWbe4lXaubB36ztrGX,0.264,0.00016,4,137.16,4,0.355,0.409,0.665
425,The Animals,It's My Life,7yGR8R1HgQJeW6s3KRuyGS,49,3ICflSq6ZgYAIrm2CTkfVP,0.704,0.000104,1,122.85,4,0.677,0.552,0.000393
426,K CAMP,Lottery (Renegade) - Bonus Track,2oeDKk6LoS5Gdx5XjusAnz,48,5bgfj5zUoWpyeVatGDjn6H,0.547,0.000209,1,148.91,4,0.607,0.919,0.0224
427,Sam Lachow,Banana Goo Pie (Bonus Track),2EGLvJfi4tO7CAjSiJC4IV,45,42UrF25gDVhovYn4Dd422d,0.571,1.39e-05,10,78.058,4,0.884,0.727,0.311
428,Nothing But Thieves,Trip Switch,13QI6bq0U8HMK7gUpAwFBK,55,1kDGbuxWknIKx4FlgWxiSp,0.807,0.00611,10,88.475,4,0.77,0.65,0.0197
429,G-Eazy,Loaded (Bonus Track) [feat. DJ Carnage],6uz0z5oMeC8QWfTHeR5qlF,44,02kJSzxNuaWGqwubyUba0Z,0.781,0.0,8,135.941,4,0.913,0.838,0.241
430,Berner,Bundle (feat. OJ da Juiceman & Project Pat),080fnjNhXpFARgySROVTpl,49,2lrtGWxNXWjd0JzDLKXubI,0.72,5.19e-05,4,145.066,4,0.453,0.614,0.0197
431,BBY GOYARD,Mystery Box - Bonus Track,3hMoKHUiTopcFeRWPB87W1,45,3V5tndgREjXGlJZEvYl3Xs,0.487,0.0,6,134.625,3,0.435,0.604,0.074
432,In Her Own Words,Right Now - Bonus Track,241NzJx2kYllzlJNQMnpgm,44,3NBHNlkwYabSLvnisILPSI,0.97,1.07e-06,2,122.979,4,0.591,0.576,0.000745
433,Aventura,Cuando Volveras (English Version) [Bonus Track],6KHOqFiIl2zrugsFnbt1py,46,1qto4hHid1P71emI6Fd8xi,0.562,3.13e-06,0,125.968,4,0.835,0.877,0.382
